"Date","Prices"
2021-02-01,2758.64
2021-02-02,2815.69
2021-02-03,2835.25
2021-02-04,2816.24
2021-02-05,2871.09
2021-02-08,2871.8
2021-02-09,2887.19
2021-02-10,2879.69
2021-02-11,2881.19
2021-02-12,2895.05
2021-02-15,2895.13
2021-02-16,2923.01
2021-02-17,2913.97
2021-02-18,2871.18
2021-02-19,2878.97
2021-02-22,2726.74
2021-02-23,2799.03
2021-02-24,2818.56
2021-02-25,2691.46
2021-02-26,2639.01
2021-03-01,2664.61
2021-03-02,2696.43
2021-03-03,2690.27
2021-03-04,2663.54
2021-03-05,2694.21
2021-03-08,2591.33
2021-03-09,2629.32
2021-03-10,2706.06
2021-03-11,2797.09
2021-03-12,2760.46
2021-03-15,2745.14
2021-03-16,2730.83
2021-03-17,2769.02
2021-03-18,2735.29
2021-03-19,2762.34
2021-03-22,2742.67
2021-03-23,2681.04
2021-03-24,2640.96
2021-03-25,2655.01
2021-03-26,2670.34
2021-03-29,2667.41
2021-03-30,2696.54
2021-03-31,2722.58
2021-04-01,2696.81
2021-04-05,2753.95
2021-04-06,2772.11
2021-04-07,2761.67
2021-04-08,2806.84
2021-04-09,2759.04
2021-04-12,2748.32
2021-04-13,2759.61
2021-04-14,2808.97
2021-04-15,2831.56
2021-04-16,2849.32
2021-04-19,2844
2021-04-20,2815.03
2021-04-21,2825.26
2021-04-22,2832.22
2021-04-23,2842.05
2021-04-26,2864.41
2021-04-27,2840.83
2021-04-28,2894.07
2021-04-29,2867.3
2021-04-30,2786.64
2021-05-03,2803.52
2021-05-04,2777.48
2021-05-05,2829.81
2021-05-06,2887.93
2021-05-07,2951.82
2021-05-10,2969.81
2021-05-11,2981.11
2021-05-12,2882.47
2021-05-13,2894.18
2021-05-14,2952.65
2021-05-17,2952.19
2021-05-18,2961.53
2021-05-19,2910.18
2021-05-20,2930.55
2021-05-21,2901.21
2021-05-24,2912.29
2021-05-25,2871.64
2021-05-26,2912.12
2021-05-27,2950
2021-05-28,3011.39
2021-05-31,3025.21
2021-06-01,3088.72
2021-06-02,3153.78
2021-06-03,3125.53
2021-06-04,3170.26
2021-06-07,3181.86
2021-06-08,3163.69
2021-06-09,3149.29
2021-06-10,3149.93
2021-06-11,3136.38
2021-06-14,3155.29
2021-06-15,3152.1
2021-06-16,3113.68
2021-06-17,3087.67
2021-06-18,3074.02
2021-06-21,3114.15
2021-06-22,3135.46
2021-06-23,3146.09
2021-06-24,3200.18
2021-06-25,3153.26
2021-06-28,3149.07
2021-06-29,3149.8
2021-06-30,3127.19
2021-07-01,3071.43
2021-07-02,3108.34
2021-07-05,3100.7
2021-07-06,2991.3
2021-07-07,3002.06
2021-07-08,2956.9
2021-07-09,2995.34
2021-07-12,3029.11
2021-07-13,3017.25
2021-07-14,3051
2021-07-15,3031.25
2021-07-16,2999.55
2021-07-19,2905.87
2021-07-20,2942.78
2021-07-21,2991.26
2021-07-22,2983.42
2021-07-23,2968.03
2021-07-26,3009.01
2021-07-27,2988.62
2021-07-28,3057.7
2021-07-29,3078.25
2021-07-30,2940.3
2021-08-02,2954.43
2021-08-03,2983.26
2021-08-04,2943.29
2021-08-05,2948.18
2021-08-06,2950.91
2021-08-09,2942.19
2021-08-10,2960.03
